Book,Movie,IMDb ID,IMDb Rating,Gross Revenue,Budget,Net Profit
Gold Coast,Miami Vice,tt0086759,7.5,,1500000,
"Goodbye Piccadilly, Farewell Leicester Square",Frenzy,tt0068611,7.5,16000000,2000000,14000000
La Guerre des boutons,War of the Buttons,tt0111666,7.5,12712,,
The Hamlet (William Faulkner),"The Long, Hot Summer",tt0051878,7.5,,,
Harry Potter,Harry Potter and the Sorcerer's Stone,tt0241527,7.5,974755371,125000000,849755371
Harry Potter and the Philosopher's Stone,Harry Potter and the Sorcerer's Stone,tt0241527,7.5,974755371,125000000,849755371
Harry Potter and the Order of the Phoenix,Harry Potter and the Order of the Phoenix,tt0373889,7.5,939885929,150000000,789885929
Harry Potter and the Half-Blood Prince,Harry Potter and the Half-Blood Prince,tt0417741,7.5,934416487,250000000,684416487
Hawk of the Wilderness,Hawk of the Wilderness,tt0030219,7.5,,,
A History of Violence,A History of Violence,tt0399146,7.5,31493782,32000000,-506218
Howards End,Howards End,tt0104454,7.5,25967000,,
I Am Legend,The Last Man on Earth,tt3230454,7.5,,,
The Keys of the Kingdom,The Keys of the Kingdom,tt0036983,7.5,,3000000,
The Last Unicorn (Peter S. Beagle),The Last Unicorn,tt0084237,7.5,6455530,,
The Looters,Charley Varrick,tt0069865,7.5,,,
The Man Who Never Was,The Man Who Never Was,tt0049471,7.5,,,
Marathon Man,Marathon Man,tt0074860,7.5,21709020,,
Mute Witness,Bullitt,tt0062765,7.5,42300873,5500000,36800873
The Natural (Bernard Malamud),The Natural,tt0087781,7.5,47951979,28000000,19951979
Lauran Paine,Open Range,tt0316356,7.5,68296293,22000000,46296293
The Painted Veil,The Painted Veil,tt0446755,7.5,26522838,19400000,7122838
Pharaoh (Boleslaw Prus),Faraon,tt0060401,7.5,,,
Rum Punch,Jackie Brown,tt0119396,7.5,74727492,12000000,62727492
A Simple Plan,A Simple Plan,tt0120324,7.5,16311763,17000000,-688237
Sister Carrie,Carrie,tt0044486,7.5,,,
Six Days of the Condor,Three Days of the Condor,tt0073802,7.5,41509797,,
The Street Lawyer,The Street Lawyer,tt0362375,7.5,,,
To Catch a Thief,To Catch a Thief,tt0048728,7.5,8750000,2500000,6250000
Der Tod in Venedig,Morte a Venezia,tt0067445,7.5,,,
The Twins (Tessa de Loo),De tweeling,tt0322674,7.5,1207,,
The Willing Flesh,Cross of Iron,tt0074695,7.5,,6000000,
4.50 From Paddington,Murder She Said,tt0055205,7.4,,,
The Americanization of Emily,The Americanization of Emily,tt0057840,7.4,,,
Amu Shonali Bose,Amu,tt0414713,7.4,47806,,
The Ax 1997,Le couperet,tt0422015,7.4,,,
Banner in the Sky,Third Man on the Mountain,tt0053352,7.4,,,
Bastard Out of Carolina,Bastard Out of Carolina,tt0115633,7.4,,,
Belle de Jour,Secret Diary of a Call Girl,tt1000734,7.4,,,
The Black Stallion,The Black Stallion,tt0078872,7.4,37799643,2700000,35099643
The Blackboard Jungle,Blackboard Jungle,tt0047885,7.4,,,
Call It Treason,Decision Before Dawn,tt0043459,7.4,,,
The Captives,The Tall T,tt0051047,7.4,,,
The Cider House Rules,The Cider House Rules,tt0124315,7.4,88545092,24000000,64545092
Contact,Contact,tt0118884,7.4,171120329,90000000,81120329
The Cowboys,The Cowboys,tt0068421,7.4,7500000,6000000,1500000
Daniel Deronda (George Eliot),Daniel Deronda,tt0321897,7.4,,,
Doctor in the House (Richard Gordon),Doctor at Large,tt0066648,7.4,,,
The Enchanted April,Enchanted April,tt0101811,7.4,13200170,,
The English Patient,The English Patient,tt0116209,7.4,231976425,27000000,204976425
Executive Suite,Executive Suite,tt0046963,7.4,,,
The Five People You Meet in Heaven,The Five People You Meet in Heaven,tt0400435,7.4,,20000000,
Die Frau im Mond,Frau im Mond.,tt0019901,7.4,,,
The Furies (Niven Busch),The Furies,tt0042490,7.4,,,
Harry Potter and the Chamber of Secrets,Harry Potter and the Chamber of Secrets,tt0295297,7.4,878979634,100000000,778979634
Hombre (Elmore Leonard),Hombre,tt0061770,7.4,,,
The Hunter (Donald E. Westlake),Point Blank,tt0062138,7.4,,3000000,
In the Heat of the Night,In the Heat of the Night,tt0094484,7.4,,,
Kenka erejii,Kenka erejî,tt0060586,7.4,,,
Kiss of the Spider Woman,Kiss of the Spider Woman,tt0089424,7.4,17037728,,
Layer Cake,Layer Cake,tt0375912,7.4,2338695,,
Little Caesar,Little Caesar,tt0021079,7.4,,,
"Mine-Haha, or On the Bodily Education of Young Girls",Innocence,tt0251141,7.4,2194919,,
A Mule for the Marquesa,The Professionals,tt0060862,7.4,19537346,,
National Velvet,National Velvet,tt0037120,7.4,,,
The Neverending Story,Die unendliche Geschichte,tt0088323,7.4,100000000,27000000,73000000
The Night of the Generals,The Night of the Generals,tt0062038,7.4,,,
Night Shift (Maritta Wolff),L'homme que j'aime,tt0173906,7.4,,,
Odds Against Tomorrow,Odds Against Tomorrow,tt0053133,7.4,,,
Parineeta,Parineeta,tt0437407,7.4,802758,,
A Passage to India,A Passage to India,tt0087892,7.4,27187653,16000000,11187653
Phantom Lady,Phantom Lady,tt0036260,7.4,,,
The Phantom of the Opera,The Phantom of the Opera,tt0293508,7.4,154648887,70000000,84648887
The Philadelphian,The Young Philadelphians,tt0053462,7.4,,,
Pity My Simplicity,Love Letters,tt0037885,7.4,,,
The Riddle of the Sands: A Record of Secret Service,Das Rätsel der Sandbank,tt0093900,7.4,,,
A Room with a View,A Room with a View,tt0091867,7.4,20966644,3000000,17966644
The Score (Donald E. Westlake),Lyftet,tt0077881,7.4,,,
Terms of Endearment,Terms of Endearment,tt0086425,7.4,108423489,8000000,100423489
A Time to Kill,A Time to Kill,tt0117913,7.4,152266007,40000000,112266007
The Unbearable Lightness of Being,The Unbearable Lightness of Being,tt0096332,7.4,10006806,17000000,-6993194
Uncle Remus,Song of the South,tt0038969,7.4,63717040,,
Les Valseuses,Les valseuses,tt0072353,7.4,,,
A Walk to Remember,A Walk to Remember,tt0281358,7.4,41227069,11000000,30227069
The Woman in Black (Susan Hill),The Woman in Black,tt0098672,7.4,,,
Wonder Boys (Michael Chabon),Wonder Boys,tt0185014,7.4,19389454,35000000,-15610546
De Zaak Alzheimer,De zaak Alzheimer,tt0374345,7.4,332015,,
After the Funeral,Murder at the Gallop,tt0057334,7.3,,,
All the Brothers Were Valiant,Across to Singapore,tt0018618,7.3,596000,290000,306000
"Always Outnumbered, Always Outgunned",Always Outnumbered,tt0146425,7.3,,,
Belli Moda,Belli Moda,tt0231246,7.3,,,
Bid Time Return,Somewhere in Time,tt0081534,7.3,,5100000,
Birdy,Birdy,tt0086969,7.3,1455045,,
The Border Jumpers,Man of the West,tt0051899,7.3,,,
The Brave Little Toaster: A Bedtime Story for Small Appliances,The Brave Little Toaster,tt0092695,7.3,,2300000,
Breakfast on Pluto,Breakfast on Pluto,tt0411195,7.3,828699,,
The Bride Wore Black,La mariée était en noir,tt0061955,7.3,42324,747000,-704676
Burton and Speke,Mountains of the Moon,tt0100196,7.3,4011793,,
Candy: A Novel of Love and Addiction,Candy,tt0424880,7.3,44720,,
Chocolat,Chocolat,tt0241303,7.3,152699946,25000000,127699946
The Cincinnati Kid,The Cincinnati Kid,tt0059037,7.3,15260000,,
The Circus of Dr. Lao,7 Faces of Dr. Lao,tt0057812,7.3,,,
The Citadel,The Citadel,tt0029995,7.3,,,
Comrade Jacob,Winstanley,tt0073911,7.3,,,
A Connecticut Yankee in King Arthur's Court,Novye priklyucheniya yanki pri dvore korolya Artura,tt0307245,7.3,,,
Corazon salvaje,Wild at Heart,tt0100935,7.3,14560247,9500000,5060247
Le Diable au corps (Raymond Radiguet),Le diable au corps,tt0038476,7.3,,,
Dr. No,Dr. No,tt0055928,7.3,59600000,1100000,58500000
Election (Tom Perrotta),Election,tt0126886,7.3,14879556,8000000,6879556
The Executioners,Cape Fear,tt0101540,7.3,182300000,35000000,147300000
The Eye of the Beholder,Mortelle randonnée,tt0084358,7.3,,,
Fahrenheit 451,Fahrenheit 451,tt0060390,7.3,,1500000,
Falling Angel,Angel Heart,tt0092563,7.3,17185632,17000000,185632
The Fox and the Hound,The Fox and the Hound,tt0082406,7.3,63456988,12000000,51456988
Gentlemen Prefer Blondes,Gentlemen Prefer Blondes,tt0045810,7.3,12000000,,
Grand Canary,Grand Canary,tt0025196,7.3,,,
The Great Gatsby,The Great Gatsby,tt1343092,7.3,351040419,105000000,246040419
Heidi,Heidi,tt0028988,7.3,,,
The Hunger Games,The Hunger Games,tt1392170,7.3,694394724,78000000,616394724
The IPCRESS File,The Ipcress File,tt0059319,7.3,,,
The Iron Trail,The Iron Horse,tt0015016,7.3,,,
The Life Before Us,La vie devant soi,tt0076348,7.3,,,
The Lincoln Lawyer,The Lincoln Lawyer,tt1189340,7.3,87145086,40000000,47145086
The Lost World (Arthur Conan Doyle),The Lost World,tt0240278,7.3,,,
The Loved One,The Loved One,tt0059410,7.3,,,
Midnight and Jeremiah,So Dear to My Heart,tt0041890,7.3,,,
The Girl Who Kicked the Hornets' Nest (Millennium series) (Stieg Larsson),Luftslottet som sprängdes,tt1343097,7.3,5186974,,
Murder on the Orient Express,Murder on the Orient Express,tt0071877,7.3,35733867,,
No Down Payment,No Down Payment,tt0050771,7.3,,,
Of Human Bondage,Of Human Bondage,tt0025586,7.3,,,
Old Yeller,Old Yeller,tt0050798,7.3,21909000,,
Gordon Gordon and Mildred Gordon,Experiment in Terror,tt0055972,7.3,,,
Our Man in Havana,Our Man in Havana,tt0054152,7.3,,,
Pan Wolodyjowski,Pan Wolodyjowski,tt0064785,7.3,,,
The Phantom Crown: The Story of Maximilian & Carlota of Mexico,Juarez,tt0031516,7.3,,,
Point de lendemain: conte dédiée à la reine,Les amants,tt0052556,7.3,,,
Ragtime,Ragtime,tt0082970,7.3,21015710,,
Revolutionary Road,Revolutionary Road,tt0959337,7.3,75225693,35000000,40225693
Sayonara (James A. Michener),Sayonara,tt0050933,7.3,26300000,,
The Secret Life of Bees,The Secret Life of Bees,tt0416212,7.3,39947322,11000000,28947322
She diao ying xiong zhuan,Se diu ying hung ji dung sing sai jau,tt0108074,7.3,,,
Sons and Lovers,Sons and Lovers,tt0054326,7.3,,500000,
Sour Sweet,Soursweet,tt0096146,7.3,,,
Space (James A. Michener),Space,tt0088611,7.3,,,
The Stand,The Stand,tt0108941,7.3,,28000000,
Taggart,Taggart,tt0088621,7.3,,,
Theatre (W. Somerset Maugham),Teatris,tt0276550,7.3,,,
These Foolish Things,The Best Exotic Marigold Hotel,tt1412386,7.3,136836156,10000000,126836156
To the Last Man,They Died with Their Boots On,tt0034277,7.3,,2200000,
De vierde man,De vierde man,tt0086543,7.3,,,
Wise Blood,Wise Blood,tt0080140,7.3,,1000000,
About Schmidt,About Schmidt,tt0257360,7.2,105834556,30000000,75834556
The Age of Innocence,The Age of Innocence,tt0106226,7.2,32000000,30000000,2000000
The Agony and the Ecstasy,The Agony and the Ecstasy,tt0058886,7.2,4000000,10000000,-6000000
The Andromeda Strain,The Andromeda Strain,tt0066769,7.2,12376563,6500000,5876563
A Job for Jenny,Apartment for Peggy,tt0040104,7.2,,,
Armageddon 2419 A.D.,Buck Rogers,tt0032290,7.2,,,
Balzac et la petite tailleuse chinoise,Xiao cai feng,tt0291032,7.2,665260,,
Basil of Baker Street,The Great Mouse Detective,tt0091149,7.2,38625550,14000000,24625550
The Black Camel,The Black Camel,tt0021668,7.2,,,
Bridge to Terabithia,Bridge to Terabithia,tt0398808,7.2,137587063,17000000,120587063
The Card,The Card,tt0045056,7.2,,,
The Cat That Walked by Himself,"Koshka, kotoraya gulyala sama po sebe",tt0997248,7.2,,,
Catch-22,Catch-22,tt0065528,7.2,24911670,18000000,6911670
Les cerfs-volants,Les cerfs-volants,tt1101033,7.2,,,
The Cement Garden,The Cement Garden,tt0106535,7.2,322975,,
The Children of Sanchez,The Children of Sanchez,tt0077326,7.2,,,
Christmas at Twenty-Nine,Living Single,tt0106056,7.2,,,
The Silver Chair,The Silver Chair,tt0098912,7.2,,,
Cockfighter,Cockfighter,tt0071338,7.2,,,
Cold Mountain,Cold Mountain,tt0159365,7.2,173013509,79000000,94013509
Colossus,Colossus: The Forbin Project,tt0064177,7.2,,,
Como agua para chocolate,Como agua para chocolate,tt0103994,7.2,21665500,,
Cyborg,The Six Million Dollar Man,tt0071054,7.2,,,
Darby O'Gill and the Good People (Herminie Templeton Kavanagh),Darby O'Gill and the Little People,tt0052722,7.2,,,
The Dead Zone,The Dead Zone,tt0085407,7.2,20766000,10000000,10766000
Death on the Nile,Death on the Nile,tt0077413,7.2,14560084,,
Drums Along the Mohawk,Drums Along the Mohawk,tt0031252,7.2,,,
The End of the Affair,The End of the Affair,tt0172396,7.2,10660147,23000000,-12339853
"Evil Come, Evil Go",The Yellow Canary,tt0057700,7.2,,,
Eye of the Needle,Fanaa,tt0439662,7.2,2100110,,
Fate Is the Hunter,Fate Is the Hunter,tt0058091,7.2,,,
Fire on the Mountain,Fire on the Mountain,tt0082380,7.2,,,
The Ghost (Robert Harris),The Ghost Writer,tt1139328,7.2,73741549,45000000,28741549
God and My Country,"Follow Me, Boys!",tt0060420,7.2,,,
The Great Santini,The Great Santini,tt0079239,7.2,4702575,,
The Greengage Summer,The Greengage Summer,tt0055098,7.2,,,
The Heart of the Matter,The Heart of the Matter,tt0047066,7.2,,,
The Holy Innocents,The Dreamers,tt0309987,7.2,14082883,,
The Hundred and One Dalmatians,One Hundred and One Dalmatians,tt0055254,7.2,215880014,4000000,211880014
An Imperfect Lover,Cynara,tt0022796,7.2,,,
Kiss Tomorrow Goodbye,Kiss Tomorrow Goodbye,tt0042648,7.2,,,
Lassie Come-Home,Lassie Come Home,tt0036098,7.2,,,
The Man in Black,The Man in the Gray Flannel Suit,tt0049474,7.2,10875000,,
Marnie,Marnie,tt0058329,7.2,7000000,3000000,4000000
A Midnight Clear,A Midnight Clear,tt0102443,7.2,1526697,5000000,-3473303
The Mirror Crack'd from Side to Side,Shubho Mahurat,tt0368969,7.2,,,
Mother Night,Mother Night,tt0117093,7.2,392362,6000000,-5607638
Mrs McGinty's Dead,Murder Most Foul,tt0058383,7.2,,,
The Mysterious Island,"20,000 Leagues Under the Sea",tt0046672,7.2,28200000,5000000,23200000
Nineteen Eighty-Four,Nineteen Eighty-Four,tt0087803,7.2,8400000,,
The Ninth Configuration,The Ninth Configuration,tt0081237,7.2,,,
Orlando: A Biography,Orlando,tt0107756,7.2,5289772,4000000,1289772
An Outcast of the Islands,Outcast of the Islands,tt0045002,7.2,,,
The Outsiders (S. E. Hinton),The Outsiders,tt0086066,7.2,25600000,10000000,15600000
Peyton Place,Peyton Place,tt0050839,7.2,25600000,,
The Power of One,The Power of One,tt0105159,7.2,2827107,,
Pozegnania,Pozegnania,tt0052083,7.2,,,
Red Dragon (Thomas Harris),Manhunter,tt0091474,7.2,8620929,15000000,-6379071
Sanctuary (William Faulkner),The Story of Temple Drake,tt0024617,7.2,,,
The Screaming Mimi,L'uccello dalle piume di cristallo,tt0065143,7.2,,500000,
The Shoes of the Fisherman,The Shoes of the Fisherman,tt0063599,7.2,,,
Skyscraper (Faith Baldwin),Skyscraper Souls,tt0023486,7.2,,,
The Spook Who Sat by the Door,The Spook Who Sat by the Door,tt0070726,7.2,,,
The Stars Look Down,The Stars Look Down,tt0031976,7.2,,,
Starship Troopers,Starship Troopers,tt0120201,7.2,121214377,100000000,21214377
Der Schweizerische Robinson,Swiss Family Robinson,tt0054357,7.2,40356000,,
The Sword in the Stone,The Sword in the Stone,tt0057546,7.2,22182353,,
Take Three Tenses: A Fugue in Time,Enchantment,tt0040321,7.2,,,
Thomasina: The Cat Who Thought She Was God,The Three Lives of Thomasina,tt0057579,7.2,,,
Time After Time (Karl Alexander),Time After Time,tt0080025,7.2,,,
A Town Like Alice,A Town Like Alice,tt0049871,7.2,,,
Jack Trevor Story,The Trouble with Harry,tt0048750,7.2,,1200000,
Vingt mille lieues sous les mers,"20,000 Leagues Under the Sea",tt0046672,7.2,28200000,5000000,23200000
Waltz into Darkness,La sirène du Mississipi,tt0064990,7.2,26893,1600000,-1573107
War Horse (Michael Morpurgo),War Horse,tt1568911,7.2,177584879,66000000,111584879
The Wings of the Dove,The Wings of the Dove,tt0120520,7.2,13718385,,
Winter's Bone,Winter's Bone,tt1399683,7.2,13831503,2000000,11831503
The Winter of Our Discontent,The Winter of Our Discontent,tt0086592,7.2,,,
The Woman Chaser (Charles Willeford),The Woman Chaser,tt0217894,7.2,110720,1200000,-1089280
The Woman in White (Wilkie Collins),The Woman in White,tt0137279,7.2,,,
The World According to Garp,The World According to Garp,tt0084917,7.2,29712172,17000000,12712172
The World in His Arms,The World in His Arms,tt0045339,7.2,,,
The Year of Living Dangerously,The Year of Living Dangerously,tt0086617,7.2,10278575,13000000,-2721425
Young Man with a Horn,Young Man with a Horn,tt0043153,7.2,,,
58 Minutes,Die Hard 2,tt0099423,7.1,240031094,70000000,170031094
About a Boy,About a Boy,tt0276751,7.1,130549455,27000000,103549455
Alice Adams,Alice Adams,tt0026056,7.1,,,
Amerika,Intervista,tt0093267,7.1,112560,,
Ayat-Ayat Cinta,Ayat-ayat cinta,tt1198186,7.1,,,
"Be Still, My Love",The Accused,tt0094608,7.1,32069318,6000000,26069318
Benjamin Blake,Son of Fury: The Story of Benjamin Blake,tt0035360,7.1,,,
Beyond the Forest: The Story of a Man and Woman Destroyed by Love,Beyond the Forest,tt0041172,7.1,,,
Big Red,That's What I Am,tt1606180,7.1,,5000000,
Bitter Moon,Bitter Moon,tt0104779,7.1,1862805,5000000,-3137195
The Bitter Tea of General Yen,The Bitter Tea of General Yen,tt0023814,7.1,,,
Bombaiyer Bombete,Bombaiyer Bombete,tt0457805,7.1,,,
El burlador de Sevilla y convidado de piedra,Don Juan,tt0016804,7.1,,,
Charlie M,Charlie Muffin,tt0078956,7.1,,,
The Dangerous Lives of Altar Boys (Chris Fuhrman),The Dangerous Lives of Altar Boys,tt0238924,7.1,1779284,12000000,-10220716
The Day of the Locust,The Day of the Locust,tt0072848,7.1,17793000,,
The Dead Take No Bows (Richard Bruke),Dressed to Kill,tt0080661,7.1,31899000,6500000,25399000
The Devil Rides Out (Dennis Wheatley),The Devil Rides Out,tt0062885,7.1,,,
The Dying Animal,Agit,tt0068181,7.1,,,
Escape (Grace Zaring Stone),Escape,tt0032447,7.1,,,
Far from the Madding Crowd,Far from the Madding Crowd,tt2935476,7.1,12229314,,
The Fountainhead,The Fountainhead,tt0041386,7.1,,,
The Go-Between,The Go-Between,tt4073696,7.1,,,
The Great Man (Al Morgan),The Great Man,tt0049280,7.1,,,
The Green Years,The Green Years,tt0038578,7.1,,,
"H.M. Pulham, Esquire","H.M. Pulham, Esq.",tt0033686,7.1,,,
The Harvey Girls,The Harvey Girls,tt0038589,7.1,,2524315,
Hatter's Castle,Hatter's Castle,tt0033692,7.1,,,
The Hellbound Heart,Hellraiser,tt0093177,7.1,14564027,1000000,13564027
The Incredible Journey,The Incredible Journey,tt0057180,7.1,,,
The Investigation (Dorothy Uhnak),Kojak: The Price of Justice,tt0091353,7.1,,,
Kami no Tsuki,Kami no tsuki,tt3560492,7.1,,,
The Late George Apley,The Late George Apley,tt0039556,7.1,,,
Lobo,The Legend of Lobo,tt0056173,7.1,,,
Lunes de fiel,Bitter Moon,tt0104779,7.1,1862805,5000000,-3137195
Magnificent Obsession,Magnificent Obsession,tt0047203,7.1,,,
Make Room! Make Room!,Soylent Green,tt0070723,7.1,,,
The Medusa Touch,The Medusa Touch,tt0077921,7.1,,,
The Girl Who Played with Fire (Millennium series) (Stieg Larsson),Flickan som lekte med elden,tt1216487,7.1,7621388,,
Mother Carey's Chickens,Summer Magic,tt0057542,7.1,,,
Naked Lunch,Naked Lunch,tt0102511,7.1,2541541,16000000,-13458459
Night Has a Thousand Eyes,Night Has a Thousand Eyes,tt0040643,7.1,,,
Northwest Passage,'Northwest Passage' (Book I -- Rogers' Rangers),tt0032851,7.1,3150000,2677762,472238
Nostromo,Nostromo,tt0115296,7.1,,,
Out of Sight (Elmore Leonard),Out of Sight,tt0120780,7.1,37339525,48000000,-10660475
A Painted Devil,The Beguiled,tt0066819,7.1,,,
The Pickwick Papers,The Pickwick Papers,tt0045030,7.1,,,
The Poseidon Adventure,The Poseidon Adventure,tt0069113,7.1,84563118,5000000,79563118
Promise at Dawn,Promise at Dawn,tt0066251,7.1,,,
The Quiet American,The Quiet American,tt0258068,7.1,12987647,30000000,-17012353
The Rainmaker,The Rainmaker,tt0119978,7.1,45856732,40000000,5856732
The Rover,L'avventuriero,tt0061377,7.1,,,
The Runaway Jury,Runaway Jury,tt0313542,7.1,67338219,60000000,7338219
Saint Jack,Saint Jack,tt0079843,7.1,,1000000,
A Scanner Darkly,A Scanner Darkly,tt0405296,7.1,7659918,8500000,-840082
The Secret Agent (Joseph Conrad),Sabotage,tt0028212,7.1,,,
Sorstalansag,Sorstalanság,tt0367082,7.1,195888,,
The Spy Who Loved Me,The Spy Who Loved Me,tt0076752,7.1,185400000,14000000,171400000
They Do It with Mirrors,Murder Ahoy,tt0058382,7.1,,,
The Time Traveler's Wife,The Time Traveler's Wife,tt0452694,7.1,101344412,39000000,62344412
Trinity's Child,By Dawn's Early Light,tt0099197,7.1,,,
The Viking (Edison Marshall),The Vikings,tt0052365,7.1,,5000000,
The War of the Worlds,The War of the Worlds,tt0046534,7.1,4360000,2000000,2360000
Whistle Stop,Petticoat Junction,tt0056780,7.1,,,
White Banners,White Banners,tt0030973,7.1,,,
White Dog (Romain Gary),White Dog,tt0084899,7.1,,8000000,
Winter Meeting,Winter Meeting,tt0040971,7.1,,,
Dinner with a Perfect Stranger,The Perfect Gift,tt1349640,7.1,,,
Yield to the Night,Yield to the Night,tt0049019,7.1,,,
Zazie in the Metro,Zazie dans le métro,tt0054494,7.1,,,
Zona Zamfirova,Zona Zamfirova,tt0326449,7.1,,,
Across 110th,Across 110th Street,tt0068168,7,10000000,,
Aimez-vous Brahms?,Goodbye Again,tt0054936,7,,,
Amos Judd,The Young Rajah,tt0013802,7,,,
And Now Tomorrow,And Now Tomorrow,tt0036599,7,,,
The Ballad of the Flim-Flam Man,The Flim-Flam Man,tt0061678,7,,,
Bonjour Tristesse,Bonjour tristesse,tt0051429,7,,,
The Boys from Brazil,The Boys from Brazil,tt0077269,7,19000000,12000000,7000000
The Bravados,The Bravados,tt0051433,7,,,
Canyon Passage,Canyon Passage,tt0038395,7,,,
"Careful, He Might Hear You","Careful, He Might Hear You",tt0085295,7,,,
The Carpetbaggers,Nevada Smith,tt0060748,7,14170000,,
China Seas,China Seas,tt0026205,7,,,
Prince Caspian,Prince Caspian and the Voyage of the Dawn Treader,tt0096681,7,,,
The Voyage of the Dawn Treader,Prince Caspian and the Voyage of the Dawn Treader,tt0096681,7,,,
The Code of the West,Code of the West,tt2091266,7,,,
The Color of Money,The Color of Money,tt0090863,7,52293982,13800000,38493982
The Constant Nymph,The Constant Nymph,tt0035751,7,,,
Crossfire Trail,Crossfire Trail,tt0218127,7,,,
The Dancer Upstairs,The Dancer Upstairs,tt0118926,7,5227348,,
The Dark of the Sun (Wilbur Smith),The Mercenaries,tt0062863,7,,,
Death Wish (Brian Garfield),Death Wish,tt0071402,7,22000000,3000000,19000000
Desert of the Heart (Jane Rule),Desert Hearts,tt0089015,7,2492088,1250000,1242088
Ellis Island (Fred Mustard Stewart),Ellis Island,tt0086705,7,,,
Evil Under the Sun,Evil Under the Sun,tt0083908,7,6110000,,
For Whom the Bell Tolls,For Whom the Bell Tolls,tt0035896,7,17800000,3000000,14800000
The French Lieutenant's Woman,The French Lieutenant's Woman,tt0082416,7,22600000,,
David Walker,Geordie,tt0048112,7,,,
Girl with a Pearl Earring (Tracy Chevalier),Girl with a Pearl Earring,tt0335119,7,11634362,,
The Great Train Robbery,The First Great Train Robbery,tt0079240,7,13027857,6000000,7027857
The Grifters,The Grifters,tt0099703,7,13446769,,
He Ran All the Way,He Ran All the Way,tt0043625,7,,,
The Hunchback of Notre-Dame,The Belle of Broadway,tt0016639,7,,,
Instruct My Sorrows,My Reputation,tt0038765,7,,,
Island in the Sky,Island in the Sky,tt0045919,7,,967000,
The Jungle (Upton Sinclair),The Jungle,tt0004182,7,,17000,
The Last Hunt,The Last Hunt,tt0049432,7,,,
Last Stand at Saber River,Last Stand at Saber River,tt0119501,7,,,
Lemonade Mouth,Lemonade Mouth,tt1648204,7,,,
The Magic Bed Knob,Bedknobs and Broomsticks,tt0066817,7,18530000,20000000,-1470000
Man Without a Star,Man Without a Star,tt0048340,7,,,
The Memoirs of Cleopatra,Cleopatra,tt0056937,7,71777778,31115000,40662778
The Moving Target,Harper,tt0060490,7,,3500000,
The Old Man and the Sea,The Old Man and the Sea,tt0052027,7,,5000000,
One Shot,Jack Reacher,tt0790724,7,218340595,57000000,161340595
The Onion Field,The Onion Field,tt0079668,7,9890597,2000000,7890597
Paso por aqui,Four Faces West,tt0040370,7,,,
The Purple Cloud,"The World, the Flesh and the Devil",tt0053454,7,,,
Reflections in a Golden Eye,Reflections in a Golden Eye,tt0062185,7,,4500000,
The Road Back,The Road Back,tt0029491,7,,,
A Shilling for Candles,Young and Innocent,tt0029811,7,,,
Slaughterhouse-Five,Slaughterhouse-Five,tt0069280,7,,3200000,
A Stir of Echoes,Stir of Echoes,tt0164181,7,21133087,12000000,9133087
Stranger's Return,The Stranger's Return,tt0024620,7,,,
Summer Pass,Yihe yuan,tt0794374,7,62707,2500000,-2437293
Tales of the South Pacific,South Pacific,tt0052225,7,36800000,6000000,30800000
Thunderball,Thunderball,tt0059800,7,141200000,9000000,132200000
Toby Tyler,"Toby Tyler, or Ten Weeks with a Circus",tt0054390,7,,,
What Dreams May Come,What Dreams May Come,tt0120889,7,71485043,85000000,-13514957
The Wrong Box (Robert Louis Stevenson & Lloyd Osbourne),The Wrong Box,tt0061204,7,,,
101 Reykjavik,101 Reykjavík,tt0237993,6.9,12182,,
Adiliya by the River,Lü cha,tt0382821,6.9,,,
Almayer's Folly,Hanyut,tt1823126,6.9,,5000000,
Altered States,Altered States,tt0080360,6.9,19853892,,
The Bait,L'appât,tt0112387,6.9,40617,,
The Ballad of Cat Ballou,Cat Ballou,tt0059017,6.9,20666667,,
Bellman and True,Bellman and True,tt0092636,6.9,226944,,
Black Alibi,The Leopard Man,tt0036104,6.9,,,
The Brave Bulls,The Brave Bulls,tt0043359,6.9,,,
Buffalo Soldiers,Buffalo Soldiers,tt0252299,6.9,353743,15000000,-14646257
The House of the Spirits,The House of the Spirits,tt0107151,6.9,6265311,25000000,-18734689
The Castle,The Last Castle,tt0272020,6.9,18208078,60000000,-41791922
The Chocolate War,The Chocolate War,tt0094869,6.9,303624,,
The Christmas Shoes,The Christmas Shoes,tt0330152,6.9,,,
Clear and Present Danger,Clear and Present Danger,tt0109444,6.9,215887717,45000000,170887717
Clockers,Clockers,tt0112688,6.9,13040603,25000000,-11959397
Cutter and Bone,Cutter's Way,tt0082220,6.9,,3000000,
Damage (Josephine Hart),Damage,tt0104237,6.9,7532911,,
The Deadly Duo (Richard Jessup),Shuang xia,tt0069540,6.9,,,
Dear John,Dear John,tt0094447,6.9,,,
Dog Soldiers,Who'll Stop the Rain,tt0078490,6.9,,,
Duel in the Sun,Duel in the Sun,tt0038499,6.9,,8000000,
The Eagle Has Landed,The Eagle Has Landed,tt0074452,6.9,,6000000,
Enemy Mine,Enemy Mine,tt0089092,6.9,12303411,40000000,-27696589
Extension du domaine de la lutte,Extension du domaine de la lutte,tt0211359,6.9,,,
Extremely Loud and Incredibly Close,Extremely Loud & Incredibly Close,tt0477302,6.9,55247881,,
Flaming Youth,Flaming Youth,tt0014045,6.9,,,
Fletch,Fletch,tt0089155,6.9,59612888,,
